source_doc_id,link_text,href
eligendo_archivio_storico_home,,
eligendo_archivio_storico_home,Vai al contenuto della pagina,#main-content
eligendo_archivio_storico_home,,#sideMenu
eligendo_archivio_storico_home,,#
eligendo_archivio_storico_home,Eligendo,/daithome/elezionihome
eligendo_archivio_storico_home,Live,/daithome/elezionihome/eligendo
eligendo_archivio_storico_home,L'Archivio,/
eligendo_archivio_storico_home,Consultazione,/
eligendo_archivio_storico_home,Info,/info.php
eligendo_archivio_storico_home,Open data,/eligendo/opendata.php
eligendo_archivio_storico_home,Mobile,/eligendo/appmobile.php
eligendo_archivio_storico_home,Sala stampa,/eligendo/salastampa.php
eligendo_archivio_storico_home,DAIT - Elezioni,/daithome/elezioni
eligendo_archivio_storico_home,Ministero dell'Interno,https://www.interno.gov.it
eligendo_archivio_storico_home,,/daithome/elezionihome
eligendo_archivio_storico_home,Consultazione,/
eligendo_archivio_storico_home,Info,/info.php
eligendo_archivio_storico_home,,#
eligendo_archivio_storico_home,,https://www.facebook.com/sharer/sharer.php?u=https://elezionistorico.interno.gov.it&src=sdkpreparse
eligendo_archivio_storico_home,,https://twitter.com/share?url=https:;//elezionistorico.interno.gov.it&text=Eligendo&hashtags=Eligendo
eligendo_archivio_storico_home,,#div_nav
eligendo_archivio_storico_home,,#div_search
eligendo_archivio_storico_home,,
